,Unnamed: 0,source,target,fraction,source_description,target_description,contingency
160,160,EAEIECEX,PRCN,0.350877192982456,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Perform verbal move in game. | Count.,1
161,161,EAEIECEX,RD,0.017543859649123,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Refuse to carry out an act requested or proposed by other.,1
162,162,EAEIECEX,RT,0.175438596491228,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Repeat or imitate other's utterance.,1
163,163,EAEIECEX,SI,0.017543859649123,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,State intent to carry out act by speaker.,1
164,164,EAEIECEX,STAPDWTXCT,0.035087719298246,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
165,165,EAEIECEX,YYOO,0.403508771929825,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
166,166,SA,PRCN,0.161290322580645,Answer a wh-question with a statement.,Perform verbal move in game. | Count.,1
167,167,SA,RPCS,0.032258064516129,Answer a wh-question with a statement.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
168,168,SA,STAPDWTXCT,0.064516129032258,Answer a wh-question with a statement.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
169,169,SA,YYOO,0.741935483870968,Answer a wh-question with a statement.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
170,170,RD,RPCS,0.5,Refuse to carry out an act requested or proposed by other.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
171,171,RD,STAPDWTXCT,0.5,Refuse to carry out an act requested or proposed by other.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
172,172,WD,RT,0.4,Warn of danger.,Repeat or imitate other's utterance.,1
173,173,WD,YYOO,0.6,Warn of danger.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
174,174,RR,STAPDWTXCT,0.066666666666667,Request to repeat utterance.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
175,175,RR,YYOO,0.933333333333333,Request to repeat utterance.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
176,176,AA,YYOO,1,Answer in the affirmative to yes/no question.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
177,177,CRDS,YYOO,1,Criticize or point out error in nonverbal act. | Disapprove scold protest disruptive behavior.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
